year,population
2000,2891582
2001,2874477
2002,2847266
2003,2819117
2004,2786291
2005,2752523
2006,2720181
2007,2703991
2008,2697359
2009,2697006
2010,2697529
2011,2708209
2012,2719735
2013,2726772
2014,2728524
2015,2726215
2016,2718946
2017,2713067
2018,2705994
