GEOID,owner
17031221000,imperial gangsters
17031221100,peaceful
17031242800,peaceful
17031242900,peaceful
17031243000,peaceful
17031243100,peaceful
17031243200,satan disciples
17031243300,satan disciples
17031243400,satan disciples
17031071400,peaceful
17031110400,peaceful
17031150600,peaceful
17031150700,peaceful
17031150800,peaceful
17031151100,peaceful
17031151200,peaceful
17031241500,peaceful
17031241100,peaceful
17031241600,peaceful
17031241300,peaceful
17031241400,peaceful
17031243500,peaceful
17031250200,peaceful
17031250300,peaceful
17031250400,vice lords
17031250500,peaceful
17031071500,peaceful
17031071800,peaceful
17031080100,peaceful
17031080300,peaceful
17031080400,peaceful
17031160100,peaceful
17031160200,peaceful
17031160300,peaceful
17031160400,peaceful
17031160700,peaceful
17031221300,latin lovers
17031221500,peaceful
17031221400,peaceful
17031250600,four corner hustlers
17031250700,four corner hustlers
17031250800,four corner hustlers
17031251000,peaceful
17031251100,peaceful
17031051400,insane deuces
17031060100,peaceful
17031060300,peaceful
17031060800,peaceful
17031160800,peaceful
17031160900,peaceful
17031161000,peaceful
17031161100,peaceful
17031161200,peaceful
17031161300,peaceful
17031170100,peaceful
17031221600,peaceful
17031242100,harrison gents
17031242000,peaceful
17031251200,four corner hustlers
17031251300,four corner hustlers
17031051300,peaceful
17031600700,peaceful
17031600900,peaceful
17031821200,peaceful
17031672000,gangster disciples
17031710900,black p stones
17031711000,black p stones
17031711100,black p stones
17031711200,gangster disciples
17031711500,black p stones
17031711300,black p stones
17031711400,gangster disciples
17031270500,peaceful
17031271200,peaceful
17031271300,peaceful
17031271400,vice lords
17031350100,peaceful
17031350400,peaceful
17031351000,peaceful
17031351400,gangster disciples
17031360200,peaceful
17031430400,gangster disciples
17031430600,four corner hustlers
17031430800,black p stones
17031430500,gangster disciples
17031430900,gangster disciples
17031610300,peaceful
17031681000,gangster disciples
17031681100,gangster disciples
17031680500,gangster disciples
17031680900,black disciples
17031810000,peaceful
17031720100,peaceful
17031720200,peaceful
17031720300,peaceful
17031720400,peaceful
17031720500,peaceful
17031720600,peaceful
17031720700,peaceful
17031040600,peaceful
17031040700,peaceful
17031040800,peaceful
17031825801,peaceful
17031380100,peaceful
17031380200,peaceful
17031431200,black p stones
17031431400,peaceful
17031810200,peaceful
17031810301,peaceful
17031050100,peaceful
17031610800,peaceful
17031611000,peaceful
17031611100,la raza
17031611300,peaceful
17031611400,peaceful
17031611500,peaceful
17031611900,black p stones
17031681200,gangster disciples
17031810400,peaceful
17031810701,peaceful
17031810702,peaceful
17031810600,peaceful
17031691200,gangster disciples
17031691100,gangster disciples
17031730100,black p stones
17031730300,gangster disciples
17031730400,black p stones
17031813400,peaceful
17031821401,peaceful
17031805702,peaceful
