GEOID,1,2,3,4
17031843900,0.21,0.59,0.16,0.04
17031843800,0.32,0.31,0.31,0.06
17031843700,0.02,0.87,0.1,0.01
17031843600,0.19,0.63,0.18,0
17031843500,0,0.98,0.02,0
17031843400,0.18,0.15,0.23,0.44
17031843300,0.23,0.51,0.17,0.09
17031843200,0.06,0.81,0.1,0.03
17031843100,0.16,0.26,0.3,0.28
17031843000,0.11,0,0.1,0.79
17031842900,0.65,0.03,0.3,0.02
17031842800,0.11,0.37,0.3,0.22
17031842600,0.2,0.44,0.26,0.1
17031842500,0.07,0.62,0.21,0.1
17031842400,0.1,0.33,0.05,0.52
17031842300,0.13,0.85,0.02,0
17031842200,0.74,0.03,0.21,0.02
17031842100,0.6,0.02,0.29,0.09
17031842000,0,1,0,0
17031841900,0,0.99,0.01,0
17031841800,0.42,0,0.44,0.14
17031841700,0.08,0.76,0.12,0.04
17031841600,0.08,0.9,0.02,0
17031841500,0.19,0.12,0.32,0.37
17031841400,0.02,0.6,0.04,0.34
17031841300,0.09,0.75,0.14,0.02
17031841200,0.07,0.23,0.04,0.66
17031841100,0,0.97,0.02,0.01
17031841000,0.74,0.04,0.15,0.07
17031840800,0.19,0.72,0.09,0
17031840700,0.61,0,0.32,0.07
17031840400,0.04,0.96,0,0
17031840300,0.02,0.91,0.05,0.02
17031840200,0,0.98,0.02,0
17031840100,0,1,0,0
17031840000,0,1,0,0
17031839900,0,1,0,0
17031839800,0,1,0,0
17031839700,0.01,0.99,0,0
17031839600,0.16,0.65,0.18,0.01
17031839500,0,0.98,0.01,0.01
17031839200,0.14,0.75,0.08,0.03
17031839100,0,1,0,0
17031839000,0,1,0,0
17031838800,0.63,0.03,0.33,0.01
17031838700,0.02,0,0.02,0.96
17031838600,0.02,0.17,0,0.81
17031838300,0.6,0.1,0.29,0.01
17031838200,0.01,0.99,0,0
17031838100,0.01,0.98,0.01,0
17031838000,0,0.73,0,0.27
17031837800,0.23,0.34,0.24,0.19
17031837400,0.18,0.2,0.16,0.46
17031837300,0.02,0.19,0,0.79
17031837100,0.03,0.61,0.1,0.26
17031837000,0.59,0.22,0.17,0.02
17031836900,0.01,0.45,0.02,0.52
17031836800,0.04,0.03,0.06,0.87
17031836700,0.19,0.36,0.09,0.36
17031836600,0.07,0.29,0.32,0.32
17031836500,0.01,0.85,0.04,0.1
17031836400,0.07,0.88,0.05,0
17031836300,0,1,0,0
17031836200,0,1,0,0
17031836100,0.16,0.1,0.22,0.52
17031836000,0.29,0.51,0.19,0.01
17031835900,0.16,0.49,0.26,0.09
17031835800,0.16,0.75,0.05,0.04
17031835700,0.62,0.16,0.17,0.05
17031835600,0.08,0.63,0.08,0.21
17031835500,0.05,0.31,0.36,0.28
17031835200,0,1,0,0
17031835100,0.67,0.19,0.12,0.02
17031835000,0.21,0.28,0.31,0.2
17031834900,0.51,0.02,0.38,0.09
17031834800,0.09,0.18,0.31,0.42
17031834700,0.5,0,0.48,0.02
17031834600,0.34,0.01,0.43,0.22
17031834500,0.4,0.35,0.2,0.05
17031834400,0.29,0.47,0.22,0.02
17031834300,0.27,0.13,0.18,0.42
17031834200,0.53,0.04,0.38,0.05
17031834000,0.1,0.13,0.14,0.63
17031833900,0.53,0.22,0.18,0.07
17031833300,0,1,0,0
17031833100,0,1,0,0
17031833000,0,1,0,0
17031832900,0,1,0,0
17031832600,0,1,0,0
17031832500,0,1,0,0
17031832400,0.13,0.81,0.05,0.01
17031832300,0.01,0.97,0.01,0.01
17031832200,0,1,0,0
17031832100,0,1,0,0
17031832000,0,1,0,0
17031831900,0,1,0,0
17031831800,0,1,0,0
17031831700,0,1,0,0
17031831600,0.01,0.98,0.01,0
17031831500,0.02,0.97,0.01,0
17031831400,0.12,0.36,0.04,0.48
17031831300,0.04,0.92,0.04,0
17031831200,0.4,0.49,0.11,0
17031831100,0.43,0.41,0.14,0.02
17031831000,0,0.99,0.01,0
17031830900,0.16,0.75,0.07,0.02
17031830800,0,1,0,0
17031830700,0.05,0.6,0.19,0.16
17031830600,0.11,0.83,0.06,0
17031830500,0.25,0.7,0.05,0
17031826500,0,1,0,0
17031826401,0,1,0,0
17031825801,0,1,0,0
17031825700,0,1,0,0
17031823500,0,1,0,0
17031823400,0,1,0,0
17031823304,0,1,0,0
17031823303,0,1,0,0
17031823200,0,1,0,0
17031822802,0,1,0,0
17031822702,0,1,0,0
17031822701,0,1,0,0
17031822101,0,1,0,0
17031822000,0,1,0,0
17031821900,0,1,0,0
17031821700,0,1,0,0
17031821600,0,1,0,0
17031821500,0,1,0,0
17031821402,0,1,0,0
17031821401,0,1,0,0
17031821200,0,1,0,0
17031821102,0,1,0,0
17031820902,0,1,0,0
17031820901,0,1,0,0
17031820800,0,1,0,0
17031820700,0,1,0,0
17031820502,0,1,0,0
17031820400,0,1,0,0
17031820300,0,1,0,0
17031814200,0,1,0,0
17031813801,0,1,0,0
17031813500,0,1,0,0
17031813400,0,1,0,0
17031813302,0,1,0,0
17031813301,0,1,0,0
17031813100,0,1,0,0
17031813000,0,1,0,0
17031812600,0,1,0,0
17031812500,0,1,0,0
17031812200,0,1,0,0
17031812100,0,1,0,0
17031811900,0,1,0,0
17031811500,0,1,0,0
17031811100,0,1,0,0
17031810900,0,1,0,0
17031810800,0,1,0,0
17031810702,0,1,0,0
17031810701,0,1,0,0
17031810600,0,1,0,0
17031810502,0,1,0,0
17031810501,0,1,0,0
17031810400,0,1,0,0
17031810301,0,1,0,0
17031810200,0,1,0,0
17031810000,0,1,0,0
17031808100,0,1,0,0
17031808002,0,1,0,0
17031808001,0,1,0,0
17031807900,0,1,0,0
17031807800,0,1,0,0
17031807600,0,1,0,0
17031805702,0,1,0,0
17031805600,0,1,0,0
17031805502,0,1,0,0
17031805402,0,1,0,0
17031770902,0,1,0,0
17031770901,0,1,0,0
17031760803,0,1,0,0
17031760802,0,1,0,0
17031760801,0,1,0,0
17031750600,0.28,0.33,0.24,0.15
17031750500,0.06,0.63,0.12,0.19
17031750400,0,0.99,0.01,0
17031750300,0,0.98,0.02,0
17031750200,0,1,0,0
17031750100,0.25,0.12,0.32,0.31
17031740400,0,1,0,0
17031740300,0,1,0,0
17031740200,0,1,0,0
17031740100,0,1,0,0
17031730700,0.01,0.75,0.07,0.17
17031730600,0.22,0.54,0.15,0.09
17031730500,0.09,0.45,0.2,0.26
17031730400,0.08,0.1,0.33,0.49
17031730300,0.27,0.57,0.15,0.01
17031730202,0.05,0.73,0.11,0.11
17031730201,0.32,0.13,0.43,0.12
17031730100,0,0.99,0.01,0
17031720700,0.04,0.87,0.07,0.02
17031720600,0,1,0,0
17031720500,0,1,0,0
17031720400,0,1,0,0
17031720300,0,1,0,0
17031720200,0,1,0,0
17031720100,0,1,0,0
17031711500,0.02,0.69,0.05,0.24
17031711400,0.11,0.33,0.23,0.33
17031711300,0.03,0.49,0.07,0.41
17031711200,0.07,0.51,0.26,0.16
17031711100,0.04,0.22,0.35,0.39
17031711000,0.24,0.23,0.39,0.14
17031710900,0.16,0.42,0.27,0.15
17031710800,0.12,0.2,0.27,0.41
17031710700,0.08,0.53,0.34,0.05
17031710600,0.1,0.68,0.15,0.07
17031710500,0.1,0.55,0.21,0.14
17031710400,0.26,0.08,0.58,0.08
17031710300,0.01,0.77,0.13,0.09
17031710200,0.14,0.14,0.26,0.46
17031710100,0.18,0.57,0.24,0.01
17031700502,0,1,0,0
17031700501,0.03,0.73,0.13,0.11
17031700402,0.06,0.85,0.06,0.03
17031700401,0.03,0.75,0.17,0.05
17031700302,0,1,0,0
17031700301,0,1,0,0
17031700200,0.01,0.98,0.01,0
17031700100,0,0.92,0.07,0.01
17031691500,0.2,0.25,0.45,0.1
17031691400,0.23,0.17,0.43,0.17
17031691300,0.01,0.72,0.01,0.26
17031691200,0.35,0.28,0.2,0.17
17031691100,0.2,0.49,0.2,0.11
17031691000,0.04,0.7,0.18,0.08
17031690900,0.13,0.12,0.22,0.53
17031690500,0.03,0.69,0.1,0.18
17031690400,0.2,0.09,0.35,0.36
17031690300,0.03,0.82,0.09,0.06
17031681400,0.14,0.12,0.24,0.5
17031681300,0.12,0.03,0.34,0.51
17031681200,0.34,0.05,0.51,0.1
17031681100,0.48,0.1,0.16,0.26
17031681000,0.14,0.14,0.17,0.55
17031680900,0.08,0.01,0.37,0.54
17031680600,0.18,0.53,0.19,0.1
17031680500,0.16,0.13,0.22,0.49
17031672000,0.16,0.1,0.49,0.25
17031671900,0.01,0.88,0.07,0.04
17031671800,0.22,0.65,0.12,0.01
17031671600,0.18,0.12,0.23,0.47
17031671500,0.04,0.03,0.39,0.54
17031671400,0.08,0.08,0.48,0.36
17031671300,0.38,0.1,0.33,0.19
17031671200,0.05,0.72,0.21,0.02
17031671100,0.18,0.56,0.15,0.11
17031670900,0.04,0.79,0.15,0.02
17031670800,0.11,0.33,0.32,0.24
17031670700,0.38,0.29,0.31,0.02
17031670600,0.31,0.25,0.33,0.11
17031670500,0.21,0.57,0.21,0.01
17031670400,0.28,0.28,0.27,0.17
17031670300,0.26,0.34,0.29,0.11
17031670200,0.42,0.04,0.43,0.11
17031670100,0.1,0.63,0.09,0.18
17031661100,0,0.98,0.01,0.01
17031661000,0.07,0.04,0.43,0.46
17031660900,0.03,0.08,0.45,0.44
17031660800,0.07,0.2,0.2,0.53
17031660700,0.04,0.39,0.3,0.27
17031660600,0.14,0,0.51,0.35
17031660500,0.5,0.37,0.1,0.03
17031660400,0.12,0.74,0.14,0
17031660302,0.39,0.4,0.13,0.08
17031660301,0.2,0.77,0.03,0
17031650500,0,1,0,0
17031650400,0.03,0.93,0.03,0.01
17031650302,0.05,0.91,0.02,0.02
17031650301,0,1,0,0
17031650200,0,0.99,0,0.01
17031650100,0.02,0.98,0,0
17031640800,0,0.99,0.01,0
17031640700,0,1,0,0
17031640600,0,1,0,0
17031640500,0,1,0,0
17031640400,0.01,0.99,0,0
17031640300,0,1,0,0
17031640100,0,1,0,0
17031630900,0.51,0.25,0.21,0.03
17031630800,0.59,0.09,0.3,0.02
17031630500,0.07,0.61,0.26,0.06
17031630400,0.28,0.45,0.18,0.09
